objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"The Lord of the Rings: Duel for Middle-Earth – Allies","450429","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","143127598","6.23471","8.171","1.8235","0","8400","thing","The Lord of the Rings: Duel for Middle-Earth – Allies","2","2","30","30","30","2025","2","2","10+","No necessary in-game text","","","","","","expansion","","68","","","","","淘宝","","","","","","","",""
"The Lord of the Rings: Duel for Middle-earth – Grond Promo Tile","430036","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","140120635","5.58608","6.57546","2","0","1589","thing","The Lord of the Rings: Duel for Middle-earth – Grond Promo Tile","2","2","45","45","30","2025","2","2","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Repos Production","(neutral)","2025","Multilingual edition, second printing"
"The Lord of the Rings: Duel for Middle-earth – The Shire Promo Tile","428620","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","140120649","5.65706","6.95997","1.6667","0","2267","thing","The Lord of the Rings: Duel for Middle-earth – The Shire Promo Tile","2","2","45","45","30","2025","2","2","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Repos Production","English; French","2025","Multilingual edition, second printing"
"Magical Athlete","454103","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","144454827","7.08257","7.81432","1.1518","410","10779","thing","Magical Athlete","2","6","30","30","30","2025","3,4,5,6","5,6","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","CMYK","English","2025","English edition"
"Mahjong","2093","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","135695816","6.64969","7.06751","2.5794","1011","13033","thing","Mahjong","3","4","120","120","120","1850","4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Poker","1115","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","141608987","6.46529","6.72018","2.4286","1410","11971","thing","Poker","2","10","60","60","60","1810","3,4,5,6,7,8,9","5,6","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Rummikub Twist","237792","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395644","5.69325","7.41292","2","6478","823","thing","Rummikub Twist","2","4","45","45","20","2016","2,3,4","3,4","6+","","","","","","","standalone","","165","","","","2024-03-23","咸鱼","","","茨坝人才公寓405","2024-04-02","","","",""
"SCOUT","291453","9.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395806","7.57904","7.78287","1.3855","107","55959","thing","SCOUT","2","5","20","20","20","2021","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","24","","","","2025-02-09","淘宝","","","茨坝人才公寓405","2025-02-20","asmodee; Oink Games","Chinese; English; Japanese","2021","Japanese/Chinese/English edition"
"Terraforming Mars: The Dice Game – Missions","453392","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","138477422","5.57229","7.71901","2.6667","0","847","thing","Terraforming Mars: The Dice Game – Missions","1","4","45","45","45","2025","2,3,4","3","12+","","","","","","","expansion","","","","","","","","","","","","FryxGames","English","2025","English edition"
"Too Many Bones: Carcass","349581","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","134705018","5.78369","8.72186","3.3333","0","3146","thing","Too Many Bones: Carcass","1","4","120","120","60","2023","","","","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Chip Theory Games","English","2023","English edition"
"Too Many Bones: Polaris","349579","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","134705032","5.78851","8.67949","4","0","3098","thing","Too Many Bones: Polaris","1","4","120","120","60","2023","","","","","","","","","","expansion","","","","","","","","","","","","Chip Theory Games","English","2023","English edition"
"Too Many Bones: Riffle","370264","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","134705007","5.88207","8.65326","3.6","0","3329","thing","Too Many Bones: Riffle","0","0","0","0","0","2022","","","12","","","","","","","expansion","","","","","","","","","","","","Chip Theory Games","English","2022","English edition"
"Too Many Bones: Static","349580","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","134705041","5.79418","8.65165","4","0","3176","thing","Too Many Bones: Static","1","4","120","120","60","2023","","","","","","","","","","expansion","","","","","","","","","","","","Chip Theory Games","English","2023","English edition"
"UNO Flip!","271460","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","140810572","5.88419","6.2741","1.2346","4017","15106","thing","UNO Flip!","2","10","30","30","30","2024","2,3,4,5,6,7","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Dutch; English; French; German; Italian","2024","EN/FR/DE/NL/IT edition"
"Urubamba Valley","391162","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","146874362","5.5343","6.68802","2","15787","186","thing","Sacred Valley","3","5","60","60","60","2023","3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD","Chinese; English","2023","Chinese/English edition"
"一带一路 (Belt and Road)","441743","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","131426741","0","5.95","0","0","6","thing","一带一路 (Belt and Road)","2","4","0","0","0","2024","","","10","","","","","","","standalone","","88","","","","2024-07-01","新物集","","","茨坝人才公寓405","2024-09-18","YOKA Games","Chinese","2024","Chinese edition"
"七大奇蹟：第二版","316377","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","141402880","7.36387","7.82171","2.2654","199","20137","thing","7 Wonders (Second Edition)","3","7","30","30","30","2020","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Repos Production","Chinese","2020","Chinese edition"
"七大奇迹：舰队扩展","316382","9.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","141161736","6.05204","8.10678","3","0","3552","thing","7 Wonders (Second Edition): Armada","3","7","40","40","40","2021","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","expansion","","167","","","","","淘宝","","","","","Repos Production","Chinese","2021","Chinese edition"
"傳情畫意","46213","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131429359","7.14555","7.37727","1.0694","352","32559","thing","Telestrations","4","8","30","30","30","2009","5,6,7,8","8","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD","Chinese","0","Broadway Chinese edition"
"勃根地城堡豪華版","271320","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131394373","8.01441","8.45499","2.9123","0","30890","thing","The Castles of Burgundy","1","4","120","120","70","2020","1,2,3,4","2","12+","No necessary in-game text","","","","","","standalone","","216.49","","","","2025-02-22","淘宝","","","茨坝人才公寓405宿舍","","alea; Broadway Toys LTD","Chinese; English","2020","Chinese/English edition"
"卡斯卡迪亚之旅","295947","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","126401525","7.73404","7.88694","1.8423","60","94021","thing","Cascadia","1","4","45","45","30","2021","1,2,3,4","2,3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","188","","","","2024-09-02","咸鱼","","","茨坝人才公寓405","2024-09-12","Alderac Entertainment Group; Flatout Games","Chinese","2021","Chinese edition"
"噤声寻宝记！地下墓穴","365717","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","144357185","7.78076","8.22825","2.4873","49","25434","thing","Clank!: Catacombs","2","4","90","90","45","2025","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD","Chinese","2025","Chinese edition"
"城堡嘉年华","416851","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","135478962","7.33843","7.6759","1.7377","217","25580","thing","Castle Combo","2","5","25","25","10","2025","2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","98","","","","","新物集","","","","","Catch Up Games; YOKA Games","Chinese","2025","Chinese edition"
"天合小队","373106","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131425512","7.89036","8.11771","2.0443","32","67447","thing","Sky Team","2","2","20","20","20","2024","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","167.13","","","","2024-11-17","淘宝","","","茨坝人才公寓405","2024-11-25","Scorpion Masqué; YOKA Games","Chinese","2024","Simplified Chinese edition"
"展翅翱翔：亚洲篇","366161","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131425601","7.63608","8.21624","2.6552","88","35301","thing","Wingspan Asia","1","2","70","70","40","2022","1,2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","195","","","","2024-10-29","咸鱼","","","茨坝人才公寓405","2024-11-03","Stonemaier Games","Chinese","2022","Chinese edition"
"山中小屋","358504","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","135890193","6.52396","7.29137","2.3661","1278","12817","thing","Betrayal at House on the Hill: 3rd Edition","3","6","60","60","60","2025","4,5,6","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","262","","","","","淘宝","","","","","Game Harbor","Chinese","2025","Chinese edition"
"工業革命：伯明翰","224517","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","134271546","8.3922","8.56198","3.8611","1","84901","thing","Brass: Birmingham","2","4","120","120","60","2020","2,3,4","3,4","14+","No necessary in-game text","","","","","","standalone","","548","","54","","2025-07-15","新物集","","","405","2025-07-22","Board Game Rookie; Dexker Games; Roxley","Chinese","2020","Chinese edition"
"忍者之夜","306321","7.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","145699970","6.19886","7.15577","1.8378","2243","3503","thing","Night of the Ninja","4","11","30","30","15","2022","5,6,7,8,9,10,11","6,7,8","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD; 狗吠火車","Chinese","2022","Chinese edition"
"战争之匣","249259","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395737","7.38853","7.81954","2.3172","182","18479","thing","War Chest","2","4","30","30","30","2020","2,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","238","","","","2024-05-13","新物集","","","茨坝人才公寓405","2024-05-31","YOKA Games; Alderac Entertainment Group","Chinese","2020","Chinese edition"
"战争之匣：围城","324656","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395778","6.20998","8.15992","2.3684","0","5172","thing","War Chest: Siege","2","4","60","60","30","2021","2,4","2,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","120","","","","2024-09-11","新物集","","","茨坝人才公寓405","2024-09-29","YOKA Games","Chinese","2021","Chinese edition"
"战争之匣：夜幕","388565","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","132478564","5.71993","8.34476","2.5","0","2023","thing","War Chest: Nightfall","2","4","60","60","30","2024","2,4","2","","","","","","","","expansion","","124","","","","","淘宝","","","","","Alderac Entertainment Group; YOKA Games","Chinese","2024","Chinese edition"
"战争之匣：权贵","284444","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395761","6.46897","8.24272","2.3333","0","6537","thing","War Chest: Nobility","2","4","60","60","30","2020","2,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","120","","","","2024-09-11","新物集","","","茨坝人才公寓405","2024-09-29","YOKA Games","Chinese","2020","Chinese edition"
"拉斯維加斯豪華版","271319","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","145699967","6.67986","7.46179","1.4487","953","7217","thing","Las Vegas Royale","2","5","60","60","45","2020","3,4,5","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD","Chinese; English","2020","English/Chinese edition"
"方舟保护区","441696","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","136841532","6.76436","7.66124","2.8133","811","6816","thing","Sanctuary","1","5","100","100","40","2025","1,2,3,4","2,3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","308","","","","2025-09-28","淘宝造点","","","","","Feuerland Spiele; Game Harbor","Chinese","2025","Simplied Chinese edition"
"星空觅迹：探寻地外文明计划","418059","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143658507","8.04136","8.41567","3.8297","14","32198","thing","SETI: Search for Extraterrestrial Intelligence","1","4","160","160","40","2025","1,2,3,4","3","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD; Czech Games Edition (CGE)","Chinese","2025","Simplified Chinese edition"
"暗諜魅影","324914","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","146899910","6.22907","6.98085","1.6604","2127","4820","thing","Inside Job","2","5","30","30","20","2024","3,4,5","4,5","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD","Chinese","2024","Chinese edition"
"欢迎来到月球","339789","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131429462","7.35106","7.84892","2.4521","213","20777","thing","Welcome to the Moon","1","6","30","30","25","2024","1,2,3,4,5,6","2,3,4","10+","No necessary in-game text","","","","","","standalone","","293","","","","2025-10-25","新物集","","","","","BoardGamePlanet","Chinese","2024","Chinese edition"
"沙丘：帝国 - 起义","397598","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","135508944","8.24929","8.70144","3.526","5","29312","thing","Dune: Imperium – Uprising","1","6","120","120","60","2025","1,2,3,4,6","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","308","","","","","淘宝","","","","","Broadway Toys LTD; Dire Wolf","Chinese","2025","Chinese edition"
"沙丘：帝國 血脈永續","426129","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","138202126","6.78759","8.68079","3.625","0","8863","thing","Dune: Imperium – Bloodlines","1","6","120","120","60","2025","2,3,4,6","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","212.48","","","","2025-10-26","淘宝aa桌游","","","","","Broadway Toys LTD","Chinese","2025","Chinese edition"
"波多黎各 1897 特別典藏版","415843","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","138477266","6.93726","8.66711","3.0172","0","6531","thing","Puerto Rico 1897: Special Edition","1","5","120","120","60","2025","1,2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","1166","","","","","新物集","","","","","GoKids 玩樂小子","Chinese","2025","Chinese edition"
"炸弹克星","413246","10","1","0","1","0","0","0","0","0","0","0","3","","","","","","131410223","7.62951","8.03805","2","90","27593","thing","Bomb Busters","2","5","30","30","30","2024","2,3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","165","","","","2024-10-10","咸鱼","","","茨坝人才公寓405","2024-10-13","Broadway Toys LTD","Chinese","2024","Simplified Chinese edition"
"無間風雲","153064","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","138055898","6.09347","6.53426","1.2593","2695","5251","thing","Good Cop Bad Cop","4","8","20","20","10","2014","4,5,6,7,8","6,8","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD","Chinese","0","Chinese edition"
"牛頭王","432","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395865","6.85874","6.98601","1.1888","675","50741","thing","Take 5","2","10","45","45","45","1994","3,4,5,6,7,8,9,10","5,6","8+","No necessary in-game text","","","","","","standalone","","47.56","","","","2024-12-24","淘宝","","","茨坝人才公寓405","2025-01-04","Broadway Toys LTD; AMIGO","Chinese; English","0","Chinese/English edition"
"猩猩相惜","400348","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395916","0","6.4","1","0","21","thing","Spill The Tea","3","8","0","0","0","2023","","","","","","","","","","standalone","","49","","","","2023-10-14","淘宝","","","茨坝人才公寓405","2023-10-24","C.O.R.E Lab","Chinese","2023","Simplified Chinese edition"
"現代藝術","118","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","131410019","7.33115","7.52454","2.2772","221","34115","thing","Modern Art","3","5","45","45","45","2017","3,4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","158","","","","2024-04-06","咸鱼","","","茨坝人才公寓405","2024-04-10","CMON Global Limited","Chinese","2017","CMON Chinese edition 2017"
"璀璨宝石：宝可梦","406291","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395546","6.51961","7.92534","1.8367","1287","3944","thing","스플렌더: Pokémon (Splendor: Pokémon)","2","4","30","30","30","2024","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","224.09","","","","2024-06-02","淘宝","","","茨坝人才公寓405","2024-06-12","Space Cowboys","Chinese","2024","Chinese edition"
"璀璨宝石：对决","364073","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395611","7.56093","7.87532","2.0283","111","38904","thing","Splendor Duel","2","2","30","30","30","2022","2","2","10+","No necessary in-game text","","","","","","standalone","","131.7","","","","2024-11-11","淘宝","","","茨坝人才公寓405","2024-11-25","Space Cowboys","Chinese","2022","Chinese edition"
"璀璨寶石","148228","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395584","7.29309","7.42088","1.7741","243","139523","thing","Splendor","2","4","30","30","30","2016","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","159","","","","2024-02-27","咸鱼","","","茨坝人才公寓405","2024-03-01","Space Cowboys","Chinese","2016","Chinese edition"
"瘟疫危機︰承傳","161936","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","144050145","8.3446","8.50123","2.828","3","89594","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2016","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Jolly Thinkers; Z-Man Games","Chinese","2016","Chinese blue edition"
"籤籤入扣 stick stack","204734","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","135176071","5.613","6.51423","1","8816","678","thing","Stick Stack","2","99","30","30","30","2016","3,4,5,6,7,8,9,10,11,12,13,14,15","6","3+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD","Chinese","2016","Chinese edition"
"罪案疑云：天使与恶魔","388374","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131410100","5.55691","8.58085","2","0","914","thing","Detective: Saints & Sinners","1","5","120","120","120","2025","1","1","14+","Unplayable in another language","","","","","","expansion","","204","","","","2024-09-19","新物集","","","茨坝人才公寓405","2025-01-14","Game Harbor","Chinese","2025","Chinese edition"
"罪案疑云：天使之城","218074","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395669","6.88072","7.84709","2.3626","645","8860","thing","Detective: City of Angels","1","5","150","150","30","2021","1,2,3,4,5","3,4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","500","","","","2024-07-04","咸鱼","","","茨坝人才公寓405","2024-07-15","Game Harbor; Van Ryder Games","Chinese","2021","Chinese edition"
"罪案疑云：好莱坞的枪声","237900","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131398198","5.79807","8.38283","2.8889","0","3502","thing","Detective: Bullets over Hollywood","1","5","150","150","30","2022","1,2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","200","","","","","咸鱼","","","茨坝人才公寓405","","Game Harbor","Chinese","2022","Chinese edition"
"罪案疑云：迷雾与幻影","287075","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131410163","5.7324","8.46008","2.6667","0","2758","thing","Detective: Smoke and Mirrors","1","5","120","120","45","2025","1","1","14+","Unplayable in another language","","","","","","expansion","","204","","","","2024-09-19","新物集","","","茨坝人才公寓405","2025-01-14","Game Harbor","Chinese","2025","Chinese edition"
"花砖物语：巧夺天工","363247","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","131426756","6.82538","7.85271","1.7841","725","8228","thing","Azul: Master Chocolatier","2","4","45","45","30","2024","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","328","","","","2024-11-04","新物集","","","茨坝人才公寓405","2024-12-20","One Moment Games","Chinese","2024","Simplified Chinese edition"
"英雄止步","333255","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","134420430","7.13938","7.88911","2.5111","358","12947","thing","Keep the Heroes Out!","1","4","40","40","40","2022","1,2,3","2","8+","No necessary in-game text","","","","","","standalone","","300","","","","","新物集","","","","","Brueh Games Inc.; Treetato Studio","Chinese","0","Chinese edition"
"英雄止步:會長的復仇","351550","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","134420455","6.01449","8.14334","2.625","0","4913","thing","Keep the Heroes Out!: Guild Master's Revenge Expansion","1","5","40","40","40","2022","1,2,3,4","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Brueh Games Inc.; Treetato Studio","Chinese","0","Chinese edition"
"菲雅的沼泽","438442","0","0","0","1","0","1","0","0","0","0","0","3","","","","","","140810214","6.22016","7.59546","3.1831","2168","2704","thing","Feya's Swamp","2","4","100","100","80","2025","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","YOKA Games","Chinese","2025","Chinese edition"
"诡镇奇谈：洛夫克拉夫特情书","424784","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","145483028","6.16876","7.46639","1.4194","2357","4412","thing","Arkham Horror: Lovecraft Letter","2","6","20","20","15","2025","3,4,5,6","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Z-Man Games","Chinese","2025","Simplified Chinese edition"
"谍报风云：5周年纪念版","225694","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131429599","7.54794","7.76495","1.8275","117","46342","thing","Decrypto","3","8","45","45","15","2023","4,5,6,7,8","4,6","10+","Unplayable in another language","","","","","","standalone","","156.6","","","","2024-12-24","淘宝","","","茨坝人才公寓405","2025-01-04","Scorpion Masqué","Chinese","2023","Chinese 5th Anniversary edition"
"遙遠之地","385761","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131425552","7.26805","7.54022","1.9353","257","32829","thing","Faraway","2","6","30","30","15","2024","2,3,4,5","3","10+","No necessary in-game text","","","","","","standalone","","139","","","","2024-12-19","摩点","","","茨坝人才公寓405","2025-01-21","Blackrock Games; BoardGamePlanet; Catch Up Games; CMON Global Limited; 狗吠火車","Chinese","2024","Chinese edition with Endless River cover"
"遙遠之地：地下族群","425029","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","132329563","6.3049","7.82756","1.913","0","8013","thing","Faraway: People From Below","2","7","25","25","25","2025","2,3,4,5,6","2,4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Catch Up Games; CMON Global Limited; 狗吠火車","Chinese","2025","Chinese edition"
"骰筑火星","296108","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","137519000","6.6397","7.31414","2.4088","1032","10384","thing","Terraforming Mars: The Dice Game","1","4","45","45","45","2023","1,2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","170","","","","","","","","","","FryxGames; Stronghold Games; Surfin' Meeple China","Chinese","2023","Chinese edition"
"骸骨險境: 堅不可摧","347811","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131426871","6.51672","8.79898","3.8846","1299","5047","thing","Too Many Bones: Unbreakable","1","4","180","180","60","2023","1,2,3","1,2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","468.22","","","","2025-02-26","淘宝","","","茨坝人才公寓405","2025-03-09","GoKids 玩樂小子","Chinese","2023","Traditional Chinese edition"
