objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"The Lord of the Rings: Duel for Middle-earth – Grond Promo Tile","430036","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","140120635","5.58658","6.57153","2","0","1565","thing","The Lord of the Rings: Duel for Middle-earth – Grond Promo Tile","2","2","45","45","30","2025","2","2","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Repos Production","(neutral)","2025","Multilingual edition, second printing"
"The Lord of the Rings: Duel for Middle-earth – The Shire Promo Tile","428620","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","140120649","5.65495","6.9474","1.6667","0","2245","thing","The Lord of the Rings: Duel for Middle-earth – The Shire Promo Tile","2","2","45","45","30","2025","2","2","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Repos Production","English; French","2025","Multilingual edition, second printing"
"Magical Athlete","454103","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","144454827","7.06529","7.83138","1.1589","429","10110","thing","Magical Athlete","2","6","30","30","30","2025","3,4,5,6","5,6","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","CMYK","English","2025","English edition"
"Mahjong","2093","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","135695816","6.64925","7.06622","2.5794","1009","13007","thing","Mahjong","3","4","120","120","120","1850","4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Poker","1115","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","141608987","6.4636","6.71942","2.4286","1415","11952","thing","Poker","2","10","60","60","60","1810","3,4,5,6,7,8,9","5,6","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Rummikub Twist","237792","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395644","5.69292","7.40903","2","6481","820","thing","Rummikub Twist","2","4","45","45","20","2016","2,3,4","3,4","6+","","","","","","","standalone","","165","","","","2024-03-23","咸鱼","","","茨坝人才公寓405","2024-04-02","","","",""
"SCOUT","291453","9.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395806","7.57953","7.78394","1.3836","107","55628","thing","SCOUT","2","5","20","20","20","2021","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","24","","","","2025-02-09","淘宝","","","茨坝人才公寓405","2025-02-20","asmodee; Oink Games","Chinese; English; Japanese","2021","Japanese/Chinese/English edition"
"Terraforming Mars: The Dice Game – Missions","453392","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","138477422","5.56501","7.7038","2.6667","0","830","thing","Terraforming Mars: The Dice Game – Missions","1","4","45","45","45","2025","2,3,4","3","12+","","","","","","","expansion","","","","","","","","","","","","FryxGames","English","2025","English edition"
"Too Many Bones: Carcass","349581","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","134705018","5.78496","8.72591","3.3333","0","3144","thing","Too Many Bones: Carcass","1","4","120","120","60","2023","","","","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Chip Theory Games","English","2023","English edition"
"Too Many Bones: Polaris","349579","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","134705032","5.79","8.68556","4","0","3094","thing","Too Many Bones: Polaris","1","4","120","120","60","2023","","","","","","","","","","expansion","","","","","","","","","","","","Chip Theory Games","English","2023","English edition"
"Too Many Bones: Riffle","370264","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","134705007","5.87833","8.66726","3.6","0","3293","thing","Too Many Bones: Riffle","0","0","0","0","0","2022","","","12","","","","","","","expansion","","","","","","","","","","","","Chip Theory Games","English","2022","English edition"
"Too Many Bones: Static","349580","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","134705041","5.79507","8.65165","4","0","3171","thing","Too Many Bones: Static","1","4","120","120","60","2023","","","","","","","","","","expansion","","","","","","","","","","","","Chip Theory Games","English","2023","English edition"
"UNO Flip!","271460","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","140810572","5.88537","6.27685","1.2405","4008","15014","thing","UNO Flip!","2","10","30","30","30","2024","2,3,4,5,6,7","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Dutch; English; French; German; Italian","2024","EN/FR/DE/NL/IT edition"
"一带一路 (Belt and Road)","441743","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","131426741","0","5.95","0","0","6","thing","一带一路 (Belt and Road)","2","4","0","0","0","2024","","","10","","","","","","","standalone","","88","","","","2024-07-01","新物集","","","茨坝人才公寓405","2024-09-18","YOKA Games","Chinese","2024","Chinese edition"
"七大奇蹟：第二版","316377","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","141402880","7.36244","7.82177","2.2635","200","20043","thing","7 Wonders (Second Edition)","3","7","30","30","30","2020","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Repos Production","Chinese","2020","Chinese edition"
"七大奇迹：舰队扩展","316382","9.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","141161736","6.0469","8.10857","3","0","3540","thing","7 Wonders (Second Edition): Armada","3","7","40","40","40","2021","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","expansion","","167","","","","","淘宝","","","","","Repos Production","Chinese","2021","Chinese edition"
"傳情畫意","46213","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131429359","7.14559","7.37737","1.0697","352","32488","thing","Telestrations","4","8","30","30","30","2009","5,6,7,8","8","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD","Chinese","0","Broadway Chinese edition"
"勃根地城堡豪華版","271320","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131394373","8.01333","8.4548","2.9156","0","30722","thing","The Castles of Burgundy","1","4","120","120","70","2020","1,2,3,4","2","12+","No necessary in-game text","","","","","","standalone","","216.49","","","","2025-02-22","淘宝","","","茨坝人才公寓405宿舍","","alea; Broadway Toys LTD","Chinese; English","2020","Chinese/English edition"
"卡斯卡迪亚之旅","295947","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","126401525","7.7339","7.88769","1.8416","60","93693","thing","Cascadia","1","4","45","45","30","2021","1,2,3,4","2,3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","188","","","","2024-09-02","咸鱼","","","茨坝人才公寓405","2024-09-12","Alderac Entertainment Group; Flatout Games","Chinese","2021","Chinese edition"
"噤声寻宝记！地下墓穴","365717","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","144357185","7.77808","8.22865","2.4888","49","25232","thing","Clank!: Catacombs","2","4","90","90","45","2025","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD","Chinese","2025","Chinese edition"
"城堡嘉年华","416851","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","135478962","7.33373","7.67642","1.7361","220","25205","thing","Castle Combo","2","5","25","25","10","2025","2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","98","","","","","新物集","","","","","Catch Up Games; YOKA Games","Chinese","2025","Chinese edition"
"天合小队","373106","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131425512","7.88961","8.11858","2.0419","32","66748","thing","Sky Team","2","2","20","20","20","2024","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","167.13","","","","2024-11-17","淘宝","","","茨坝人才公寓405","2024-11-25","Scorpion Masqué; YOKA Games","Chinese","2024","Simplified Chinese edition"
"展翅翱翔：亚洲篇","366161","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131425601","7.63444","8.21826","2.6552","88","35171","thing","Wingspan Asia","1","2","70","70","40","2022","1,2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","195","","","","2024-10-29","咸鱼","","","茨坝人才公寓405","2024-11-03","Stonemaier Games","Chinese","2022","Chinese edition"
"山中小屋","358504","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","135890193","6.52089","7.29215","2.3727","1282","12728","thing","Betrayal at House on the Hill: 3rd Edition","3","6","60","60","60","2025","4,5,6","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","262","","","","","淘宝","","","","","Game Harbor","Chinese","2025","Chinese edition"
"工業革命：伯明翰","224517","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","134271546","8.39303","8.56287","3.861","1","84635","thing","Brass: Birmingham","2","4","120","120","60","2020","2,3,4","3,4","14+","No necessary in-game text","","","","","","standalone","","548","","54","","2025-07-15","新物集","","","405","2025-07-22","Board Game Rookie; Dexker Games; Roxley","Chinese","2020","Chinese edition"
"忍者之夜","306321","7.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","145699970","6.1944","7.15266","1.8378","2260","3488","thing","Night of the Ninja","4","11","30","30","15","2022","5,6,7,8,9,10,11","6,7,8","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD; 狗吠火車","Chinese","2022","Chinese edition"
"战争之匣","249259","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395737","7.38901","7.82182","2.3172","182","18443","thing","War Chest","2","4","30","30","30","2020","2,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","238","","","","2024-05-13","新物集","","","茨坝人才公寓405","2024-05-31","YOKA Games; Alderac Entertainment Group","Chinese","2020","Chinese edition"
"战争之匣：围城","324656","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395778","6.2109","8.158","2.3684","0","5160","thing","War Chest: Siege","2","4","60","60","30","2021","2,4","2,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","120","","","","2024-09-11","新物集","","","茨坝人才公寓405","2024-09-29","YOKA Games","Chinese","2021","Chinese edition"
"战争之匣：夜幕","388565","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","132478564","5.7205","8.35782","2.5","0","2015","thing","War Chest: Nightfall","2","4","60","60","30","2024","2,4","2","","","","","","","","expansion","","124","","","","","淘宝","","","","","Alderac Entertainment Group; YOKA Games","Chinese","2024","Chinese edition"
"战争之匣：权贵","284444","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395761","6.4722","8.24249","2.3333","0","6524","thing","War Chest: Nobility","2","4","60","60","30","2020","2,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","120","","","","2024-09-11","新物集","","","茨坝人才公寓405","2024-09-29","YOKA Games","Chinese","2020","Chinese edition"
"拉斯維加斯豪華版","271319","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","145699967","6.67924","7.46187","1.4416","954","7185","thing","Las Vegas Royale","2","5","60","60","45","2020","3,4,5","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD","Chinese; English","2020","English/Chinese edition"
"方舟保护区","441696","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","136841532","6.75571","7.66721","2.8108","824","6671","thing","Sanctuary","1","5","100","100","40","2025","1,2,3,4","2,3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","308","","","","2025-09-28","淘宝造点","","","","","Feuerland Spiele; Game Harbor","Chinese","2025","Simplied Chinese edition"
"星弧航记","359871","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","133500946","7.59694","8.00611","3.4463","100","29870","thing","Arcs","2","4","120","120","60","2025","2,3,4","3,4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","308","","","","","集石","","","","","CMON Global Limited","Chinese","2025","Simplified Chinese edition"
"星弧航记：衰变星域","363757","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","135247895","6.98508","8.86199","4.5311","0","9451","thing","Arcs: The Blighted Reach Expansion","2","4","0","0","0","2024","2,3,4","3,4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","CMON Global Limited; Leder Games","Chinese","0","Chinese edition"
"星空觅迹：探寻地外文明计划","418059","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143658507","8.03691","8.41519","3.8299","15","31804","thing","SETI: Search for Extraterrestrial Intelligence","1","4","160","160","40","2025","1,2,3,4","3","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD; Czech Games Edition (CGE)","Chinese","2025","Chinese edition"
"欢迎来到月球","339789","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131429462","7.35093","7.85096","2.4521","213","20710","thing","Welcome to the Moon","1","6","30","30","25","2024","1,2,3,4,5,6","2,3,4","10+","No necessary in-game text","","","","","","standalone","","293","","","","2025-10-25","新物集","","","","","BoardGamePlanet","Chinese","2024","Chinese edition"
"沙丘：帝国 - 起义","397598","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","135508944","8.24542","8.70126","3.5187","5","29034","thing","Dune: Imperium – Uprising","1","6","120","120","60","2025","1,2,3,4,6","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","308","","","","","淘宝","","","","","Broadway Toys LTD; Dire Wolf","Chinese","2025","Chinese edition"
"沙丘：帝國 血脈永續","426129","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","138202126","6.77512","8.68319","3.625","0","8761","thing","Dune: Imperium – Bloodlines","1","6","120","120","60","2025","2,3,4,6","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","212.48","","","","2025-10-26","淘宝aa桌游","","","","","Broadway Toys LTD","Chinese","2025","Chinese edition"
"波多黎各 1897 特別典藏版","415843","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","138477266","6.91938","8.67117","3.0179","0","6407","thing","Puerto Rico 1897: Special Edition","1","5","120","120","60","2025","1,2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","1166","","","","","新物集","","","","","GoKids 玩樂小子","Chinese","2025","Chinese edition"
"炸弹克星","413246","10","1","0","1","0","0","0","0","0","0","0","3","","","","","","131410223","7.62402","8.03827","2.0056","91","27181","thing","Bomb Busters","2","5","30","30","30","2024","2,3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","165","","","","2024-10-10","咸鱼","","","茨坝人才公寓405","2024-10-13","Broadway Toys LTD","Chinese","2024","Simplified Chinese edition"
"無間風雲","153064","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","138055898","6.09432","6.53386","1.2593","2693","5250","thing","Good Cop Bad Cop","4","8","20","20","10","2014","4,5,6,7,8","6,8","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD","Chinese","0","Chinese edition"
"牛頭王","432","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395865","6.85857","6.98577","1.1885","677","50612","thing","Take 5","2","10","45","45","45","1994","3,4,5,6,7,8,9,10","5,6","8+","No necessary in-game text","","","","","","standalone","","47.56","","","","2024-12-24","淘宝","","","茨坝人才公寓405","2025-01-04","Broadway Toys LTD; AMIGO","Chinese; English","0","Chinese/English edition"
"猩猩相惜","400348","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395916","0","6.4","1","0","21","thing","Spill The Tea","3","8","0","0","0","2023","","","","","","","","","","standalone","","49","","","","2023-10-14","淘宝","","","茨坝人才公寓405","2023-10-24","C.O.R.E Lab","Chinese","2023","Simplified Chinese edition"
"現代藝術","118","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","131410019","7.33146","7.52402","2.2774","221","34056","thing","Modern Art","3","5","45","45","45","2017","3,4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","158","","","","2024-04-06","咸鱼","","","茨坝人才公寓405","2024-04-10","CMON Global Limited","Chinese","2017","CMON Chinese edition 2017"
"璀璨宝石：宝可梦","406291","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395546","6.51095","7.92331","1.8367","1306","3896","thing","스플렌더: Pokémon (Splendor: Pokémon)","2","4","30","30","30","2024","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","224.09","","","","2024-06-02","淘宝","","","茨坝人才公寓405","2024-06-12","Space Cowboys","Chinese","2024","Chinese edition"
"璀璨宝石：对决","364073","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395611","7.55918","7.87524","2.0283","111","38641","thing","Splendor Duel","2","2","30","30","30","2022","2","2","10+","No necessary in-game text","","","","","","standalone","","131.7","","","","2024-11-11","淘宝","","","茨坝人才公寓405","2024-11-25","Space Cowboys","Chinese","2022","Chinese edition"
"璀璨寶石","148228","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395584","7.29261","7.42071","1.7743","243","139213","thing","Splendor","2","4","30","30","30","2016","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","159","","","","2024-02-27","咸鱼","","","茨坝人才公寓405","2024-03-01","Space Cowboys","Chinese","2016","Chinese edition"
"瘟疫危機︰承傳","161936","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","144050145","8.34475","8.50113","2.8279","3","89518","thing","Pandemic Legacy: Season 1","2","4","60","60","60","2016","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Jolly Thinkers; Z-Man Games","Chinese","2016","Chinese blue edition"
"籤籤入扣 stick stack","204734","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","135176071","5.61318","6.5143","1","8795","675","thing","Stick Stack","2","99","30","30","30","2016","3,4,5,6,7,8,9,10,11,12,13,14,15","6","3+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD","Chinese","2016","Chinese edition"
"罪案疑云：天使与恶魔","388374","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131410100","5.55753","8.58958","2","0","908","thing","Detective: Saints & Sinners","1","5","120","120","120","2025","1","1","14+","Unplayable in another language","","","","","","expansion","","204","","","","2024-09-19","新物集","","","茨坝人才公寓405","2025-01-14","Game Harbor","Chinese","2025","Chinese edition"
"罪案疑云：天使之城","218074","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395669","6.88158","7.85235","2.3626","643","8836","thing","Detective: City of Angels","1","5","150","150","30","2021","1,2,3,4,5","3,4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","500","","","","2024-07-04","咸鱼","","","茨坝人才公寓405","2024-07-15","Game Harbor; Van Ryder Games","Chinese","2021","Chinese edition"
"罪案疑云：好莱坞的枪声","237900","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131398198","5.79897","8.38154","2.8889","0","3495","thing","Detective: Bullets over Hollywood","1","5","150","150","30","2022","1,2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","200","","","","","咸鱼","","","茨坝人才公寓405","","Game Harbor","Chinese","2022","Chinese edition"
"罪案疑云：迷雾与幻影","287075","10","0","0","1","0","0","0","0","0","0","0","3","","","","","","131410163","5.73199","8.45767","2.6667","0","2749","thing","Detective: Smoke and Mirrors","1","5","120","120","45","2025","1","1","14+","Unplayable in another language","","","","","","expansion","","204","","","","2024-09-19","新物集","","","茨坝人才公寓405","2025-01-14","Game Harbor","Chinese","2025","Chinese edition"
"花砖物语：巧夺天工","363247","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","131426756","6.82516","7.857","1.7816","726","8194","thing","Azul: Master Chocolatier","2","4","45","45","30","2024","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","328","","","","2024-11-04","新物集","","","茨坝人才公寓405","2024-12-20","One Moment Games","Chinese","2024","Simplified Chinese edition"
"英雄止步","333255","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","134420430","7.13557","7.88905","2.5067","360","12905","thing","Keep the Heroes Out!","1","4","40","40","40","2022","1,2,3","2","8+","No necessary in-game text","","","","","","standalone","","300","","","","","新物集","","","","","Brueh Games Inc.; Treetato Studio","Chinese","0","Chinese edition"
"英雄止步:會長的復仇","351550","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","134420455","6.01147","8.13976","2.625","0","4899","thing","Keep the Heroes Out!: Guild Master's Revenge Expansion","1","5","40","40","40","2022","1,2,3,4","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Brueh Games Inc.; Treetato Studio","Chinese","0","Chinese edition"
"菲雅的沼泽","438442","0","0","0","1","0","1","0","0","0","0","0","3","","","","","","140810214","6.1889","7.61382","3.1719","2277","2508","thing","Feya's Swamp","2","4","100","100","80","2025","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","YOKA Games","Chinese","2025","Chinese edition"
"诡镇奇谈：洛夫克拉夫特情书","424784","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","145483028","6.15336","7.46943","1.4","2421","4346","thing","Arkham Horror: Lovecraft Letter","2","6","20","20","15","2025","3,4,5,6","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Z-Man Games","Chinese","2025","Simplified Chinese edition"
"诺丁汉警长（第二版）","298638","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","146647733","6.52345","7.20594","1.7045","1273","10962","thing","Sheriff of Nottingham: 2nd Edition","3","6","60","60","60","2020","4,5,6","5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Broadway Toys LTD; CMON Global Limited","Chinese","2020","Chinese edition"
"谍报风云：5周年纪念版","225694","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131429599","7.54869","7.7656","1.8268","117","46205","thing","Decrypto","3","8","45","45","15","2023","4,5,6,7,8","4,6","10+","Unplayable in another language","","","","","","standalone","","156.6","","","","2024-12-24","淘宝","","","茨坝人才公寓405","2025-01-04","Scorpion Masqué","Chinese","2023","Chinese 5th Anniversary edition"
"遙遠之地","385761","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131425552","7.26674","7.53994","1.9351","259","32589","thing","Faraway","2","6","30","30","15","2024","2,3,4,5","3","10+","No necessary in-game text","","","","","","standalone","","139","","","","2024-12-19","摩点","","","茨坝人才公寓405","2025-01-21","Blackrock Games; BoardGamePlanet; Catch Up Games; CMON Global Limited; 狗吠火車","Chinese","2024","Chinese edition with Endless River cover"
"遙遠之地：地下族群","425029","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","132329563","6.29291","7.82691","1.913","0","7900","thing","Faraway: People From Below","2","7","25","25","25","2025","2,3,4,5,6","2,4","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Catch Up Games; CMON Global Limited; 狗吠火車","Chinese","2025","Chinese edition"
"骰筑火星","296108","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","137519000","6.63852","7.31802","2.4118","1034","10334","thing","Terraforming Mars: The Dice Game","1","4","45","45","45","2023","1,2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","170","","","","","","","","","","FryxGames; Stronghold Games; Surfin' Meeple China","Chinese","2023","Chinese edition"
